id,longitude,latitude,date,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,Nadir_Reflectance_Band3,product
2023_02_06,-71.66983915526573,46.95269411271709,2023-02-06,2542.0,3274.0,2536.0,MODIS/061/MCD43A4
2023_02_07,-71.66983915526573,46.95269411271709,2023-02-07,2552.0,3278.0,2546.0,MODIS/061/MCD43A4
2023_02_08,-71.66983915526573,46.95269411271709,2023-02-08,2562.0,3283.0,2555.0,MODIS/061/MCD43A4
2023_02_09,-71.66983915526573,46.95269411271709,2023-02-09,2571.0,3287.0,2565.0,MODIS/061/MCD43A4
2023_02_10,-71.66983915526573,46.95269411271709,2023-02-10,2581.0,3291.0,2574.0,MODIS/061/MCD43A4
2023_02_11,-71.66983915526573,46.95269411271709,2023-02-11,2807.0,3418.0,2818.0,MODIS/061/MCD43A4
2023_02_12,-71.66983915526573,46.95269411271709,2023-02-12,2812.0,3417.0,2821.0,MODIS/061/MCD43A4
2023_02_13,-71.66983915526573,46.95269411271709,2023-02-13,2816.0,3416.0,2824.0,MODIS/061/MCD43A4
2023_02_14,-71.66983915526573,46.95269411271709,2023-02-14,2837.0,3427.0,2842.0,MODIS/061/MCD43A4
2023_02_15,-71.66983915526573,46.95269411271709,2023-02-15,2953.0,3483.0,3008.0,MODIS/061/MCD43A4
2023_02_16,-71.66983915526573,46.95269411271709,2023-02-16,2978.0,3497.0,3030.0,MODIS/061/MCD43A4
2023_02_17,-71.66983915526573,46.95269411271709,2023-02-17,3003.0,3511.0,3052.0,MODIS/061/MCD43A4
2023_02_18,-71.66983915526573,46.95269411271709,2023-02-18,3184.0,3686.0,3164.0,MODIS/061/MCD43A4
2023_02_19,-71.66983915526573,46.95269411271709,2023-02-19,3197.0,3696.0,3170.0,MODIS/061/MCD43A4
2023_02_20,-71.66983915526573,46.95269411271709,2023-02-20,3196.0,3683.0,3154.0,MODIS/061/MCD43A4
2023_02_21,-71.66983915526573,46.95269411271709,2023-02-21,3211.0,3696.0,3162.0,MODIS/061/MCD43A4
2023_02_22,-71.66983915526573,46.95269411271709,2023-02-22,3730.0,4101.0,3629.0,MODIS/061/MCD43A4
2023_02_23,-71.66983915526573,46.95269411271709,2023-02-23,3738.0,4110.0,3628.0,MODIS/061/MCD43A4
2023_02_24,-71.66983915526573,46.95269411271709,2023-02-24,3746.0,4118.0,3626.0,MODIS/061/MCD43A4
2023_02_25,-71.66983915526573,46.95269411271709,2023-02-25,3753.0,4127.0,3625.0,MODIS/061/MCD43A4
2023_02_26,-71.66983915526573,46.95269411271709,2023-02-26,3504.0,3976.0,3382.0,MODIS/061/MCD43A4
2023_02_27,-71.66983915526573,46.95269411271709,2023-02-27,3380.0,3969.0,3195.0,MODIS/061/MCD43A4
2023_02_28,-71.66983915526573,46.95269411271709,2023-02-28,3374.0,3963.0,3189.0,MODIS/061/MCD43A4
2023_03_01,-71.66983915526573,46.95269411271709,2023-03-01,3367.0,3957.0,3182.0,MODIS/061/MCD43A4
2023_03_02,-71.66983915526573,46.95269411271709,2023-03-02,3361.0,3951.0,3175.0,MODIS/061/MCD43A4
2023_03_03,-71.66983915526573,46.95269411271709,2023-03-03,3354.0,3945.0,3168.0,MODIS/061/MCD43A4
2023_03_04,-71.66983915526573,46.95269411271709,2023-03-04,3348.0,3939.0,3161.0,MODIS/061/MCD43A4
2023_03_05,-71.66983915526573,46.95269411271709,2023-03-05,3341.0,3933.0,3154.0,MODIS/061/MCD43A4
2023_03_06,-71.66983915526573,46.95269411271709,2023-03-06,,,,MODIS/061/MCD43A4
2023_03_07,-71.66983915526573,46.95269411271709,2023-03-07,,,,MODIS/061/MCD43A4
2023_03_08,-71.66983915526573,46.95269411271709,2023-03-08,4762.0,4858.0,4438.0,MODIS/061/MCD43A4
2023_03_09,-71.66983915526573,46.95269411271709,2023-03-09,4774.0,4864.0,4445.0,MODIS/061/MCD43A4
2023_03_10,-71.66983915526573,46.95269411271709,2023-03-10,4787.0,4871.0,4452.0,MODIS/061/MCD43A4
2023_03_11,-71.66983915526573,46.95269411271709,2023-03-11,4813.0,4889.0,4472.0,MODIS/061/MCD43A4
2023_03_12,-71.66983915526573,46.95269411271709,2023-03-12,4839.0,4908.0,4493.0,MODIS/061/MCD43A4
2023_03_13,-71.66983915526573,46.95269411271709,2023-03-13,4854.0,4916.0,4501.0,MODIS/061/MCD43A4
2023_03_14,-71.66983915526573,46.95269411271709,2023-03-14,4869.0,4924.0,4510.0,MODIS/061/MCD43A4
2023_03_15,-71.66983915526573,46.95269411271709,2023-03-15,4885.0,4933.0,4518.0,MODIS/061/MCD43A4
2023_03_16,-71.66983915526573,46.95269411271709,2023-03-16,4900.0,4942.0,4527.0,MODIS/061/MCD43A4
2023_03_17,-71.66983915526573,46.95269411271709,2023-03-17,4916.0,4951.0,4536.0,MODIS/061/MCD43A4
2023_03_18,-71.66983915526573,46.95269411271709,2023-03-18,,,,MODIS/061/MCD43A4
2023_03_19,-71.66983915526573,46.95269411271709,2023-03-19,,,,MODIS/061/MCD43A4
2023_03_20,-71.66983915526573,46.95269411271709,2023-03-20,,,,MODIS/061/MCD43A4
2023_03_21,-71.66983915526573,46.95269411271709,2023-03-21,,,,MODIS/061/MCD43A4
2023_03_22,-71.66983915526573,46.95269411271709,2023-03-22,,,,MODIS/061/MCD43A4
2023_03_23,-71.66983915526573,46.95269411271709,2023-03-23,,,,MODIS/061/MCD43A4
2023_03_24,-71.66983915526573,46.95269411271709,2023-03-24,2968.0,3673.0,2877.0,MODIS/061/MCD43A4
2023_03_25,-71.66983915526573,46.95269411271709,2023-03-25,2988.0,3693.0,2892.0,MODIS/061/MCD43A4
2023_03_26,-71.66983915526573,46.95269411271709,2023-03-26,,,,MODIS/061/MCD43A4
2023_03_27,-71.66983915526573,46.95269411271709,2023-03-27,,,,MODIS/061/MCD43A4
2023_03_28,-71.66983915526573,46.95269411271709,2023-03-28,,,,MODIS/061/MCD43A4
2023_03_29,-71.66983915526573,46.95269411271709,2023-03-29,,,,MODIS/061/MCD43A4
2023_03_30,-71.66983915526573,46.95269411271709,2023-03-30,,,,MODIS/061/MCD43A4
2023_03_31,-71.66983915526573,46.95269411271709,2023-03-31,3377.0,4037.0,3193.0,MODIS/061/MCD43A4
2023_04_01,-71.66983915526573,46.95269411271709,2023-04-01,3213.0,3756.0,3070.0,MODIS/061/MCD43A4
2023_04_02,-71.66983915526573,46.95269411271709,2023-04-02,3220.0,3756.0,3073.0,MODIS/061/MCD43A4
2023_04_03,-71.66983915526573,46.95269411271709,2023-04-03,3314.0,3767.0,3058.0,MODIS/061/MCD43A4
2023_04_04,-71.66983915526573,46.95269411271709,2023-04-04,3321.0,3764.0,3059.0,MODIS/061/MCD43A4
2023_04_05,-71.66983915526573,46.95269411271709,2023-04-05,3422.0,3779.0,3103.0,MODIS/061/MCD43A4
2023_04_06,-71.66983915526573,46.95269411271709,2023-04-06,3432.0,3780.0,3106.0,MODIS/061/MCD43A4
2023_04_07,-71.66983915526573,46.95269411271709,2023-04-07,3441.0,3781.0,3110.0,MODIS/061/MCD43A4
2023_04_08,-71.66983915526573,46.95269411271709,2023-04-08,3451.0,3781.0,3113.0,MODIS/061/MCD43A4
2023_04_09,-71.66983915526573,46.95269411271709,2023-04-09,4111.0,4169.0,3685.0,MODIS/061/MCD43A4
2023_04_10,-71.66983915526573,46.95269411271709,2023-04-10,4118.0,4171.0,3686.0,MODIS/061/MCD43A4
2023_04_11,-71.66983915526573,46.95269411271709,2023-04-11,3506.0,3676.0,3082.0,MODIS/061/MCD43A4
2023_04_12,-71.66983915526573,46.95269411271709,2023-04-12,3523.0,3690.0,3094.0,MODIS/061/MCD43A4
2023_04_13,-71.66983915526573,46.95269411271709,2023-04-13,4096.0,4141.0,3648.0,MODIS/061/MCD43A4
2023_04_14,-71.66983915526573,46.95269411271709,2023-04-14,4096.0,4138.0,3643.0,MODIS/061/MCD43A4
2023_04_15,-71.66983915526573,46.95269411271709,2023-04-15,4109.0,4147.0,3652.0,MODIS/061/MCD43A4
2023_04_16,-71.66983915526573,46.95269411271709,2023-04-16,4121.0,4156.0,3660.0,MODIS/061/MCD43A4
2023_04_17,-71.66983915526573,46.95269411271709,2023-04-17,4134.0,4165.0,3668.0,MODIS/061/MCD43A4
2023_04_18,-71.66983915526573,46.95269411271709,2023-04-18,3960.0,3981.0,3463.0,MODIS/061/MCD43A4
2023_04_19,-71.66983915526573,46.95269411271709,2023-04-19,3504.0,3557.0,3019.0,MODIS/061/MCD43A4
2023_04_20,-71.66983915526573,46.95269411271709,2023-04-20,3514.0,3563.0,3025.0,MODIS/061/MCD43A4
2023_04_21,-71.66983915526573,46.95269411271709,2023-04-21,980.0,1988.0,557.0,MODIS/061/MCD43A4
2023_04_22,-71.66983915526573,46.95269411271709,2023-04-22,787.0,2053.0,488.0,MODIS/061/MCD43A4
2023_04_23,-71.66983915526573,46.95269411271709,2023-04-23,789.0,2060.0,490.0,MODIS/061/MCD43A4
2023_04_24,-71.66983915526573,46.95269411271709,2023-04-24,791.0,2067.0,492.0,MODIS/061/MCD43A4
2023_04_25,-71.66983915526573,46.95269411271709,2023-04-25,792.0,2075.0,494.0,MODIS/061/MCD43A4
2023_04_26,-71.66983915526573,46.95269411271709,2023-04-26,794.0,2082.0,496.0,MODIS/061/MCD43A4
2023_04_27,-71.66983915526573,46.95269411271709,2023-04-27,796.0,2089.0,498.0,MODIS/061/MCD43A4
2023_04_28,-71.66983915526573,46.95269411271709,2023-04-28,797.0,2095.0,499.0,MODIS/061/MCD43A4
2023_04_29,-71.66983915526573,46.95269411271709,2023-04-29,637.0,1916.0,303.0,MODIS/061/MCD43A4
2023_04_30,-71.66983915526573,46.95269411271709,2023-04-30,592.0,1821.0,272.0,MODIS/061/MCD43A4
2023_05_01,-71.66983915526573,46.95269411271709,2023-05-01,659.0,2021.0,318.0,MODIS/061/MCD43A4
2023_05_02,-71.66983915526573,46.95269411271709,2023-05-02,677.0,2034.0,336.0,MODIS/061/MCD43A4
2023_05_03,-71.66983915526573,46.95269411271709,2023-05-03,670.0,2007.0,321.0,MODIS/061/MCD43A4
2023_05_04,-71.66983915526573,46.95269411271709,2023-05-04,660.0,2024.0,310.0,MODIS/061/MCD43A4
2023_05_05,-71.66983915526573,46.95269411271709,2023-05-05,661.0,2020.0,312.0,MODIS/061/MCD43A4
2023_05_06,-71.66983915526573,46.95269411271709,2023-05-06,663.0,2025.0,313.0,MODIS/061/MCD43A4
2023_05_07,-71.66983915526573,46.95269411271709,2023-05-07,629.0,2014.0,272.0,MODIS/061/MCD43A4
2023_05_08,-71.66983915526573,46.95269411271709,2023-05-08,614.0,2012.0,264.0,MODIS/061/MCD43A4
2023_05_09,-71.66983915526573,46.95269411271709,2023-05-09,615.0,2012.0,264.0,MODIS/061/MCD43A4
2023_05_10,-71.66983915526573,46.95269411271709,2023-05-10,619.0,2040.0,275.0,MODIS/061/MCD43A4
2023_05_11,-71.66983915526573,46.95269411271709,2023-05-11,570.0,1989.0,265.0,MODIS/061/MCD43A4
2023_05_12,-71.66983915526573,46.95269411271709,2023-05-12,570.0,1989.0,266.0,MODIS/061/MCD43A4
2023_05_13,-71.66983915526573,46.95269411271709,2023-05-13,570.0,1990.0,266.0,MODIS/061/MCD43A4
2023_05_14,-71.66983915526573,46.95269411271709,2023-05-14,569.0,1991.0,267.0,MODIS/061/MCD43A4
2023_05_15,-71.66983915526573,46.95269411271709,2023-05-15,477.0,2018.0,238.0,MODIS/061/MCD43A4
2023_05_16,-71.66983915526573,46.95269411271709,2023-05-16,457.0,1976.0,228.0,MODIS/061/MCD43A4
2023_05_17,-71.66983915526573,46.95269411271709,2023-05-17,424.0,1856.0,229.0,MODIS/061/MCD43A4
2023_05_18,-71.66983915526573,46.95269411271709,2023-05-18,373.0,2000.0,222.0,MODIS/061/MCD43A4
2023_05_19,-71.66983915526573,46.95269411271709,2023-05-19,356.0,2049.0,195.0,MODIS/061/MCD43A4
2023_05_20,-71.66983915526573,46.95269411271709,2023-05-20,330.0,2049.0,186.0,MODIS/061/MCD43A4
2023_05_21,-71.66983915526573,46.95269411271709,2023-05-21,315.0,2152.0,174.0,MODIS/061/MCD43A4
2023_05_22,-71.66983915526573,46.95269411271709,2023-05-22,306.0,2417.0,173.0,MODIS/061/MCD43A4
2023_05_23,-71.66983915526573,46.95269411271709,2023-05-23,296.0,2536.0,191.0,MODIS/061/MCD43A4
2023_05_24,-71.66983915526573,46.95269411271709,2023-05-24,273.0,2631.0,172.0,MODIS/061/MCD43A4
2023_05_25,-71.66983915526573,46.95269411271709,2023-05-25,266.0,2614.0,174.0,MODIS/061/MCD43A4
2023_05_26,-71.66983915526573,46.95269411271709,2023-05-26,273.0,2642.0,174.0,MODIS/061/MCD43A4
2023_05_27,-71.66983915526573,46.95269411271709,2023-05-27,255.0,2936.0,171.0,MODIS/061/MCD43A4
2023_05_28,-71.66983915526573,46.95269411271709,2023-05-28,255.0,2952.0,171.0,MODIS/061/MCD43A4
2023_05_29,-71.66983915526573,46.95269411271709,2023-05-29,254.0,3041.0,173.0,MODIS/061/MCD43A4
2023_05_30,-71.66983915526573,46.95269411271709,2023-05-30,254.0,3053.0,173.0,MODIS/061/MCD43A4
2023_05_31,-71.66983915526573,46.95269411271709,2023-05-31,255.0,3299.0,178.0,MODIS/061/MCD43A4
2023_06_01,-71.66983915526573,46.95269411271709,2023-06-01,258.0,3321.0,184.0,MODIS/061/MCD43A4
2023_06_02,-71.66983915526573,46.95269411271709,2023-06-02,259.0,3341.0,184.0,MODIS/061/MCD43A4
2023_06_03,-71.66983915526573,46.95269411271709,2023-06-03,254.0,3373.0,184.0,MODIS/061/MCD43A4
2023_06_04,-71.66983915526573,46.95269411271709,2023-06-04,254.0,3378.0,184.0,MODIS/061/MCD43A4
2023_06_05,-71.66983915526573,46.95269411271709,2023-06-05,264.0,3591.0,177.0,MODIS/061/MCD43A4
2023_06_06,-71.66983915526573,46.95269411271709,2023-06-06,268.0,3595.0,178.0,MODIS/061/MCD43A4
2023_06_07,-71.66983915526573,46.95269411271709,2023-06-07,270.0,3668.0,178.0,MODIS/061/MCD43A4
2023_06_08,-71.66983915526573,46.95269411271709,2023-06-08,264.0,3687.0,192.0,MODIS/061/MCD43A4
2023_06_09,-71.66983915526573,46.95269411271709,2023-06-09,267.0,3627.0,194.0,MODIS/061/MCD43A4
2023_06_10,-71.66983915526573,46.95269411271709,2023-06-10,293.0,3828.0,190.0,MODIS/061/MCD43A4
2023_06_11,-71.66983915526573,46.95269411271709,2023-06-11,294.0,3831.0,190.0,MODIS/061/MCD43A4
2023_06_12,-71.66983915526573,46.95269411271709,2023-06-12,268.0,3714.0,194.0,MODIS/061/MCD43A4
2023_06_13,-71.66983915526573,46.95269411271709,2023-06-13,269.0,3714.0,194.0,MODIS/061/MCD43A4
2023_06_14,-71.66983915526573,46.95269411271709,2023-06-14,225.0,3625.0,160.0,MODIS/061/MCD43A4
2023_06_15,-71.66983915526573,46.95269411271709,2023-06-15,204.0,3484.0,130.0,MODIS/061/MCD43A4
2023_06_16,-71.66983915526573,46.95269411271709,2023-06-16,220.0,3694.0,150.0,MODIS/061/MCD43A4
2023_06_17,-71.66983915526573,46.95269411271709,2023-06-17,195.0,3652.0,144.0,MODIS/061/MCD43A4
2023_06_18,-71.66983915526573,46.95269411271709,2023-06-18,195.0,3649.0,144.0,MODIS/061/MCD43A4
2023_06_19,-71.66983915526573,46.95269411271709,2023-06-19,195.0,3647.0,145.0,MODIS/061/MCD43A4
2023_06_20,-71.66983915526573,46.95269411271709,2023-06-20,195.0,3644.0,145.0,MODIS/061/MCD43A4
2023_06_21,-71.66983915526573,46.95269411271709,2023-06-21,194.0,3607.0,125.0,MODIS/061/MCD43A4
2023_06_22,-71.66983915526573,46.95269411271709,2023-06-22,194.0,3612.0,125.0,MODIS/061/MCD43A4
2023_06_23,-71.66983915526573,46.95269411271709,2023-06-23,194.0,3618.0,125.0,MODIS/061/MCD43A4
2023_06_24,-71.66983915526573,46.95269411271709,2023-06-24,193.0,3613.0,124.0,MODIS/061/MCD43A4
2023_06_25,-71.66983915526573,46.95269411271709,2023-06-25,193.0,3613.0,124.0,MODIS/061/MCD43A4
2023_06_26,-71.66983915526573,46.95269411271709,2023-06-26,193.0,3613.0,124.0,MODIS/061/MCD43A4
2023_06_27,-71.66983915526573,46.95269411271709,2023-06-27,196.0,3506.0,151.0,MODIS/061/MCD43A4
2023_06_28,-71.66983915526573,46.95269411271709,2023-06-28,187.0,3596.0,140.0,MODIS/061/MCD43A4
2023_06_29,-71.66983915526573,46.95269411271709,2023-06-29,204.0,3658.0,134.0,MODIS/061/MCD43A4
2023_06_30,-71.66983915526573,46.95269411271709,2023-06-30,207.0,3777.0,121.0,MODIS/061/MCD43A4
2023_07_01,-71.66983915526573,46.95269411271709,2023-07-01,187.0,3540.0,162.0,MODIS/061/MCD43A4
2023_07_02,-71.66983915526573,46.95269411271709,2023-07-02,173.0,3469.0,133.0,MODIS/061/MCD43A4
2023_07_03,-71.66983915526573,46.95269411271709,2023-07-03,172.0,3469.0,136.0,MODIS/061/MCD43A4
2023_07_04,-71.66983915526573,46.95269411271709,2023-07-04,172.0,3470.0,135.0,MODIS/061/MCD43A4
2023_07_05,-71.66983915526573,46.95269411271709,2023-07-05,172.0,3478.0,135.0,MODIS/061/MCD43A4
2023_07_06,-71.66983915526573,46.95269411271709,2023-07-06,171.0,3481.0,135.0,MODIS/061/MCD43A4
2023_07_07,-71.66983915526573,46.95269411271709,2023-07-07,172.0,3466.0,136.0,MODIS/061/MCD43A4
2023_07_08,-71.66983915526573,46.95269411271709,2023-07-08,172.0,3452.0,137.0,MODIS/061/MCD43A4
2023_07_09,-71.66983915526573,46.95269411271709,2023-07-09,172.0,3451.0,137.0,MODIS/061/MCD43A4
2023_07_10,-71.66983915526573,46.95269411271709,2023-07-10,172.0,3450.0,137.0,MODIS/061/MCD43A4
2023_07_11,-71.66983915526573,46.95269411271709,2023-07-11,172.0,3449.0,137.0,MODIS/061/MCD43A4
2023_07_12,-71.66983915526573,46.95269411271709,2023-07-12,205.0,3469.0,190.0,MODIS/061/MCD43A4
2023_07_13,-71.66983915526573,46.95269411271709,2023-07-13,175.0,3740.0,146.0,MODIS/061/MCD43A4
2023_07_14,-71.66983915526573,46.95269411271709,2023-07-14,174.0,3720.0,144.0,MODIS/061/MCD43A4
2023_07_15,-71.66983915526573,46.95269411271709,2023-07-15,190.0,3577.0,195.0,MODIS/061/MCD43A4
2023_07_16,-71.66983915526573,46.95269411271709,2023-07-16,190.0,3584.0,194.0,MODIS/061/MCD43A4
2023_07_17,-71.66983915526573,46.95269411271709,2023-07-17,317.0,3258.0,137.0,MODIS/061/MCD43A4
2023_07_18,-71.66983915526573,46.95269411271709,2023-07-18,317.0,3251.0,136.0,MODIS/061/MCD43A4
2023_07_19,-71.66983915526573,46.95269411271709,2023-07-19,317.0,3245.0,135.0,MODIS/061/MCD43A4
2023_07_20,-71.66983915526573,46.95269411271709,2023-07-20,315.0,3247.0,135.0,MODIS/061/MCD43A4
2023_07_21,-71.66983915526573,46.95269411271709,2023-07-21,313.0,3249.0,134.0,MODIS/061/MCD43A4
2023_07_22,-71.66983915526573,46.95269411271709,2023-07-22,311.0,3250.0,133.0,MODIS/061/MCD43A4
2023_07_23,-71.66983915526573,46.95269411271709,2023-07-23,345.0,3726.0,177.0,MODIS/061/MCD43A4
2023_07_24,-71.66983915526573,46.95269411271709,2023-07-24,340.0,3710.0,176.0,MODIS/061/MCD43A4
2023_07_25,-71.66983915526573,46.95269411271709,2023-07-25,340.0,3606.0,220.0,MODIS/061/MCD43A4
2023_07_26,-71.66983915526573,46.95269411271709,2023-07-26,337.0,3592.0,219.0,MODIS/061/MCD43A4
2023_07_27,-71.66983915526573,46.95269411271709,2023-07-27,333.0,3578.0,218.0,MODIS/061/MCD43A4
2023_07_28,-71.66983915526573,46.95269411271709,2023-07-28,301.0,3326.0,238.0,MODIS/061/MCD43A4
2023_07_29,-71.66983915526573,46.95269411271709,2023-07-29,299.0,3322.0,236.0,MODIS/061/MCD43A4
2023_07_30,-71.66983915526573,46.95269411271709,2023-07-30,298.0,3291.0,234.0,MODIS/061/MCD43A4
2023_07_31,-71.66983915526573,46.95269411271709,2023-07-31,298.0,3289.0,233.0,MODIS/061/MCD43A4
2023_08_01,-71.66983915526573,46.95269411271709,2023-08-01,298.0,3287.0,233.0,MODIS/061/MCD43A4
2023_08_02,-71.66983915526573,46.95269411271709,2023-08-02,297.0,3282.0,231.0,MODIS/061/MCD43A4
2023_08_03,-71.66983915526573,46.95269411271709,2023-08-03,204.0,3256.0,138.0,MODIS/061/MCD43A4
2023_08_04,-71.66983915526573,46.95269411271709,2023-08-04,201.0,3250.0,135.0,MODIS/061/MCD43A4
2023_08_05,-71.66983915526573,46.95269411271709,2023-08-05,199.0,3245.0,133.0,MODIS/061/MCD43A4
2023_08_06,-71.66983915526573,46.95269411271709,2023-08-06,196.0,3239.0,130.0,MODIS/061/MCD43A4
2023_08_07,-71.66983915526573,46.95269411271709,2023-08-07,196.0,3234.0,129.0,MODIS/061/MCD43A4
2023_08_08,-71.66983915526573,46.95269411271709,2023-08-08,190.0,3243.0,269.0,MODIS/061/MCD43A4
2023_08_09,-71.66983915526573,46.95269411271709,2023-08-09,188.0,3297.0,137.0,MODIS/061/MCD43A4
2023_08_10,-71.66983915526573,46.95269411271709,2023-08-10,188.0,3280.0,91.0,MODIS/061/MCD43A4
2023_08_11,-71.66983915526573,46.95269411271709,2023-08-11,188.0,3280.0,90.0,MODIS/061/MCD43A4
2023_08_12,-71.66983915526573,46.95269411271709,2023-08-12,188.0,3279.0,89.0,MODIS/061/MCD43A4
2023_08_13,-71.66983915526573,46.95269411271709,2023-08-13,187.0,3278.0,87.0,MODIS/061/MCD43A4
2023_08_14,-71.66983915526573,46.95269411271709,2023-08-14,186.0,3340.0,90.0,MODIS/061/MCD43A4
2023_08_15,-71.66983915526573,46.95269411271709,2023-08-15,200.0,3344.0,95.0,MODIS/061/MCD43A4
2023_08_16,-71.66983915526573,46.95269411271709,2023-08-16,239.0,3233.0,143.0,MODIS/061/MCD43A4
2023_08_17,-71.66983915526573,46.95269411271709,2023-08-17,252.0,2720.0,171.0,MODIS/061/MCD43A4
2023_08_18,-71.66983915526573,46.95269411271709,2023-08-18,250.0,2711.0,168.0,MODIS/061/MCD43A4
2023_08_19,-71.66983915526573,46.95269411271709,2023-08-19,244.0,2611.0,164.0,MODIS/061/MCD43A4
2023_08_20,-71.66983915526573,46.95269411271709,2023-08-20,247.0,2666.0,176.0,MODIS/061/MCD43A4
2023_08_21,-71.66983915526573,46.95269411271709,2023-08-21,243.0,2631.0,170.0,MODIS/061/MCD43A4
2023_08_22,-71.66983915526573,46.95269411271709,2023-08-22,252.0,2813.0,175.0,MODIS/061/MCD43A4
2023_08_23,-71.66983915526573,46.95269411271709,2023-08-23,251.0,2796.0,175.0,MODIS/061/MCD43A4
2023_08_24,-71.66983915526573,46.95269411271709,2023-08-24,219.0,2831.0,155.0,MODIS/061/MCD43A4
2023_08_25,-71.66983915526573,46.95269411271709,2023-08-25,241.0,2841.0,153.0,MODIS/061/MCD43A4
2023_08_26,-71.66983915526573,46.95269411271709,2023-08-26,239.0,2844.0,154.0,MODIS/061/MCD43A4
2023_08_27,-71.66983915526573,46.95269411271709,2023-08-27,238.0,2847.0,155.0,MODIS/061/MCD43A4
2023_08_28,-71.66983915526573,46.95269411271709,2023-08-28,236.0,2860.0,149.0,MODIS/061/MCD43A4
2023_08_29,-71.66983915526573,46.95269411271709,2023-08-29,232.0,2879.0,146.0,MODIS/061/MCD43A4
2023_08_30,-71.66983915526573,46.95269411271709,2023-08-30,227.0,2853.0,138.0,MODIS/061/MCD43A4
2023_08_31,-71.66983915526573,46.95269411271709,2023-08-31,232.0,2792.0,142.0,MODIS/061/MCD43A4
2023_09_01,-71.66983915526573,46.95269411271709,2023-09-01,229.0,2790.0,142.0,MODIS/061/MCD43A4
2023_09_02,-71.66983915526573,46.95269411271709,2023-09-02,221.0,3015.0,156.0,MODIS/061/MCD43A4
2023_09_03,-71.66983915526573,46.95269411271709,2023-09-03,219.0,3005.0,154.0,MODIS/061/MCD43A4
2023_09_04,-71.66983915526573,46.95269411271709,2023-09-04,216.0,2989.0,152.0,MODIS/061/MCD43A4
2023_09_05,-71.66983915526573,46.95269411271709,2023-09-05,212.0,3079.0,135.0,MODIS/061/MCD43A4
2023_09_06,-71.66983915526573,46.95269411271709,2023-09-06,207.0,3176.0,139.0,MODIS/061/MCD43A4
2023_09_07,-71.66983915526573,46.95269411271709,2023-09-07,178.0,3004.0,112.0,MODIS/061/MCD43A4
2023_09_08,-71.66983915526573,46.95269411271709,2023-09-08,177.0,2931.0,109.0,MODIS/061/MCD43A4
2023_09_09,-71.66983915526573,46.95269411271709,2023-09-09,174.0,2809.0,98.0,MODIS/061/MCD43A4
2023_09_10,-71.66983915526573,46.95269411271709,2023-09-10,219.0,2856.0,131.0,MODIS/061/MCD43A4
2023_09_11,-71.66983915526573,46.95269411271709,2023-09-11,220.0,2848.0,132.0,MODIS/061/MCD43A4
2023_09_12,-71.66983915526573,46.95269411271709,2023-09-12,220.0,2840.0,132.0,MODIS/061/MCD43A4
2023_09_13,-71.66983915526573,46.95269411271709,2023-09-13,227.0,2822.0,142.0,MODIS/061/MCD43A4
2023_09_14,-71.66983915526573,46.95269411271709,2023-09-14,240.0,2547.0,160.0,MODIS/061/MCD43A4
2023_09_15,-71.66983915526573,46.95269411271709,2023-09-15,229.0,2432.0,161.0,MODIS/061/MCD43A4
2023_09_16,-71.66983915526573,46.95269411271709,2023-09-16,229.0,2424.0,161.0,MODIS/061/MCD43A4
2023_09_17,-71.66983915526573,46.95269411271709,2023-09-17,226.0,2332.0,155.0,MODIS/061/MCD43A4
2023_09_18,-71.66983915526573,46.95269411271709,2023-09-18,223.0,2359.0,151.0,MODIS/061/MCD43A4
2023_09_19,-71.66983915526573,46.95269411271709,2023-09-19,241.0,2393.0,162.0,MODIS/061/MCD43A4
2023_09_20,-71.66983915526573,46.95269411271709,2023-09-20,276.0,2448.0,162.0,MODIS/061/MCD43A4
2023_09_21,-71.66983915526573,46.95269411271709,2023-09-21,276.0,2457.0,162.0,MODIS/061/MCD43A4
2023_09_22,-71.66983915526573,46.95269411271709,2023-09-22,276.0,2452.0,161.0,MODIS/061/MCD43A4
2023_09_23,-71.66983915526573,46.95269411271709,2023-09-23,287.0,2472.0,167.0,MODIS/061/MCD43A4
2023_09_24,-71.66983915526573,46.95269411271709,2023-09-24,305.0,2449.0,170.0,MODIS/061/MCD43A4
2023_09_25,-71.66983915526573,46.95269411271709,2023-09-25,309.0,2445.0,172.0,MODIS/061/MCD43A4
2023_09_26,-71.66983915526573,46.95269411271709,2023-09-26,331.0,2391.0,183.0,MODIS/061/MCD43A4
2023_09_27,-71.66983915526573,46.95269411271709,2023-09-27,336.0,2386.0,206.0,MODIS/061/MCD43A4
2023_09_28,-71.66983915526573,46.95269411271709,2023-09-28,337.0,2385.0,206.0,MODIS/061/MCD43A4
2023_09_29,-71.66983915526573,46.95269411271709,2023-09-29,337.0,2383.0,208.0,MODIS/061/MCD43A4
2023_09_30,-71.66983915526573,46.95269411271709,2023-09-30,386.0,2453.0,211.0,MODIS/061/MCD43A4
2023_10_01,-71.66983915526573,46.95269411271709,2023-10-01,398.0,2526.0,219.0,MODIS/061/MCD43A4
2023_10_02,-71.66983915526573,46.95269411271709,2023-10-02,400.0,2519.0,221.0,MODIS/061/MCD43A4
2023_10_03,-71.66983915526573,46.95269411271709,2023-10-03,422.0,2607.0,233.0,MODIS/061/MCD43A4
